date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-08-04,Truffle Oil,AI forecast + inventory policy,17.0,0.0,0.0,17.0,6.0,6.0,0.0,0,11.0,14.0,93.5,1.0,14.0,1,0.06404109589041096,0.0,0.0,0.625,0.689041095890411
2025-08-04,Vegan Cheese,AI forecast + inventory policy,9.0,0.0,0.0,9.0,6.0,6.0,0.0,0,3.0,48.0,1.9500000000000002,1.0,48.0,1,0.0013356164383561645,0.0,0.0,0.625,0.6263356164383561
2025-08-05,Bacon,AI forecast + inventory policy,118.0,0.0,0.0,118.0,67.0,67.0,0.0,0,51.0,120.0,56.1,2.0,0.0,0,0.03842465753424658,0.0,0.0,0.0,0.03842465753424658
2025-08-05,Burger Buns,AI forecast + inventory policy,77.0,0.0,0.0,77.0,116.0,77.0,39.0,1,0.0,384.0,0.0,0.0,0.0,0,0.0,0.0,14.04,0.0,14.04
2025-08-05,Butter,AI forecast + inventory policy,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0,59.0,96.0,56.05,2.0,0.0,0,0.03839041095890411,0.0,0.0,0.0,0.03839041095890411
2025-08-05,Cheese Slices,AI forecast + inventory policy,119.0,0.0,0.0,119.0,81.0,81.0,0.0,0,38.0,200.0,8.36,2.0,0.0,0,0.005726027397260274,0.0,0.0,0.0,0.005726027397260274
2025-08-05,Chicken Breast,AI forecast + inventory policy,139.0,0.0,0.0,139.0,95.0,95.0,0.0,0,44.0,230.0,79.2,2.0,0.0,0,0.054246575342465755,0.0,0.0,0.0,0.054246575342465755
2025-08-05,Coffee Beans,AI forecast + inventory policy,91.0,0.0,0.0,91.0,46.0,46.0,0.0,0,45.0,54.0,94.5,2.0,0.0,0,0.06472602739726027,0.0,0.0,0.0,0.06472602739726027
2025-08-05,Cooking Oil,AI forecast + inventory policy,35.0,0.0,0.0,35.0,26.0,26.0,0.0,0,9.0,84.0,14.4,2.0,0.0,0,0.009863013698630138,0.0,0.0,0.0,0.009863013698630138
2025-08-05,Eggs,AI forecast + inventory policy,64.0,0.0,0.0,64.0,65.0,64.0,1.0,1,0.0,180.0,0.0,0.0,0.0,0,0.0,0.0,0.32,0.0,0.32
2025-08-05,Fries (Potatoes),AI forecast + inventory policy,185.0,0.0,0.0,185.0,143.0,143.0,0.0,0,42.0,280.0,12.6,2.0,0.0,0,0.008630136986301369,0.0,0.0,0.0,0.008630136986301369
2025-08-05,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1,0.0,60.0,0.0,0.0,0.0,0,0.0,0.0,17.6,0.0,17.6
2025-08-05,Lettuce,AI forecast + inventory policy,136.0,0.0,0.0,136.0,82.0,82.0,0.0,0,54.0,168.0,32.4,2.0,0.0,0,0.022191780821917806,0.0,0.0,0.0,0.022191780821917806
2025-08-05,Milk,AI forecast + inventory policy,104.0,0.0,0.0,104.0,96.0,96.0,0.0,0,8.0,192.0,6.0,2.0,0.0,0,0.00410958904109589,0.0,0.0,0.0,0.00410958904109589
2025-08-05,Mushrooms,AI forecast + inventory policy,158.0,0.0,0.0,158.0,32.0,32.0,0.0,0,126.0,20.0,69.30000000000001,2.0,0.0,0,0.04746575342465754,0.0,0.0,0.0,0.04746575342465754
2025-08-05,Onions,AI forecast + inventory policy,73.0,0.0,0.0,73.0,90.0,73.0,17.0,1,0.0,120.0,0.0,0.0,0.0,0,0.0,0.0,8.5,0.0,8.5
2025-08-05,Salmon Fillet,AI forecast + inventory policy,67.0,0.0,0.0,67.0,33.0,33.0,0.0,0,34.0,54.0,108.80000000000001,2.0,0.0,0,0.07452054794520549,0.0,0.0,0.0,0.07452054794520549
2025-08-05,Seasonal Berries,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-08-05,Soft Drinks,AI forecast + inventory policy,313.0,0.0,0.0,313.0,216.0,216.0,0.0,0,97.0,288.0,38.800000000000004,2.0,0.0,0,0.026575342465753427,0.0,0.0,0.0,0.026575342465753427
2025-08-05,Tomatoes,AI forecast + inventory policy,193.0,0.0,0.0,193.0,88.0,88.0,0.0,0,105.0,144.0,47.25,2.0,0.0,0,0.032363013698630136,0.0,0.0,0.0,0.032363013698630136
2025-08-05,Truffle Oil,AI forecast + inventory policy,11.0,0.0,0.0,11.0,3.0,3.0,0.0,0,8.0,14.0,68.0,2.0,0.0,0,0.04657534246575343,0.0,0.0,0.0,0.04657534246575343
2025-08-05,Vegan Cheese,AI forecast + inventory policy,3.0,0.0,0.0,3.0,5.0,3.0,2.0,1,0.0,48.0,0.0,0.0,0.0,0,0.0,0.0,2.6,0.0,2.6
2025-08-06,Bacon,AI forecast + inventory policy,51.0,120.0,0.0,171.0,60.0,60.0,0.0,0,111.0,210.0,122.10000000000001,0.0,210.0,1,0.08363013698630137,0.0,0.0,0.6578947368421053,0.7415248738284067
2025-08-06,Burger Buns,AI forecast + inventory policy,0.0,384.0,0.0,384.0,134.0,134.0,0.0,0,250.0,336.0,45.0,0.0,336.0,1,0.030821917808219176,0.0,0.0,0.6578947368421053,0.6887166546503245
2025-08-06,Butter,AI forecast + inventory policy,59.0,96.0,0.0,155.0,62.0,62.0,0.0,0,93.0,72.0,88.35,0.0,72.0,1,0.06051369863013699,0.0,0.0,0.6578947368421053,0.7184084354722423
2025-08-06,Cheese Slices,AI forecast + inventory policy,38.0,200.0,0.0,238.0,104.0,104.0,0.0,0,134.0,350.0,29.48,0.0,350.0,1,0.02019178082191781,0.0,0.0,0.6578947368421053,0.6780865176640232
2025-08-06,Chicken Breast,AI forecast + inventory policy,44.0,230.0,0.0,274.0,100.0,100.0,0.0,0,174.0,300.0,313.2,0.0,300.0,1,0.21452054794520548,0.0,0.0,0.6578947368421053,0.8724152847873108
2025-08-06,Coffee Beans,AI forecast + inventory policy,45.0,54.0,0.0,99.0,54.0,54.0,0.0,0,45.0,120.0,94.5,0.0,120.0,1,0.06472602739726027,0.0,0.0,0.6578947368421053,0.7226207642393656
2025-08-06,Cooking Oil,AI forecast + inventory policy,9.0,84.0,0.0,93.0,31.0,31.0,0.0,0,62.0,92.0,99.2,0.0,92.0,1,0.06794520547945207,0.0,0.0,0.6578947368421053,0.7258399423215574
2025-08-06,Eggs,AI forecast + inventory policy,0.0,180.0,0.0,180.0,74.0,74.0,0.0,0,106.0,180.0,16.96,0.0,180.0,1,0.011616438356164384,0.0,0.0,0.6578947368421053,0.6695111751982697
2025-08-06,Fries (Potatoes),AI forecast + inventory policy,42.0,280.0,0.0,322.0,185.0,185.0,0.0,0,137.0,520.0,41.1,0.0,520.0,1,0.028150684931506846,0.0,0.0,0.6578947368421053,0.6860454217736122
2025-08-06,Gluten-free Buns,AI forecast + inventory policy,0.0,60.0,0.0,60.0,18.0,18.0,0.0,0,42.0,12.0,23.1,0.0,12.0,1,0.015821917808219177,0.0,0.0,0.6578947368421053,0.6737166546503245
2025-08-06,Lettuce,AI forecast + inventory policy,54.0,168.0,0.0,222.0,89.0,89.0,0.0,0,133.0,264.0,79.8,0.0,264.0,1,0.05465753424657534,0.0,0.0,0.6578947368421053,0.7125522710886807
2025-08-06,Milk,AI forecast + inventory policy,8.0,192.0,0.0,200.0,82.0,82.0,0.0,0,118.0,252.0,88.5,0.0,252.0,1,0.06061643835616438,0.0,0.0,0.6578947368421053,0.7185111751982697
2025-08-06,Mushrooms,AI forecast + inventory policy,126.0,20.0,0.0,146.0,42.0,42.0,0.0,0,104.0,120.0,57.2,2.423076923076923,120.0,1,0.03917808219178082,0.0,0.0,0.6578947368421053,0.6970728190338862
2025-08-06,Onions,AI forecast + inventory policy,0.0,120.0,0.0,120.0,68.0,68.0,0.0,0,52.0,240.0,13.0,0.0,240.0,1,0.008904109589041096,0.0,0.0,0.6578947368421053,0.6667988464311464
2025-08-06,Salmon Fillet,AI forecast + inventory policy,34.0,54.0,34.0,54.0,31.0,31.0,0.0,0,23.0,210.0,73.60000000000001,0.0,210.0,1,0.0504109589041096,110.50000000000001,0.0,0.6578947368421053,111.20830569574623
2025-08-06,Seasonal Berries,AI forecast + inventory policy,0.0,42.0,0.0,42.0,6.0,6.0,0.0,0,36.0,6.0,50.4,0.0,6.0,1,0.03452054794520548,0.0,0.0,0.6578947368421053,0.6924152847873108
2025-08-06,Soft Drinks,AI forecast + inventory policy,97.0,288.0,0.0,385.0,145.0,145.0,0.0,0,240.0,576.0,96.0,0.0,576.0,1,0.06575342465753425,0.0,0.0,0.6578947368421053,0.7236481614996395
2025-08-06,Tomatoes,AI forecast + inventory policy,105.0,144.0,0.0,249.0,89.0,89.0,0.0,0,160.0,264.0,72.0,0.3,264.0,1,0.049315068493150684,0.0,0.0,0.6578947368421053,0.707209805335256
2025-08-06,Truffle Oil,AI forecast + inventory policy,8.0,14.0,0.0,22.0,5.0,5.0,0.0,0,17.0,10.0,144.5,0.5294117647058824,10.0,1,0.09897260273972604,0.0,0.0,0.6578947368421053,0.7568673395818314
2025-08-06,Vegan Cheese,AI forecast + inventory policy,0.0,48.0,0.0,48.0,11.0,11.0,0.0,0,37.0,0.0,24.05,0.0,0.0,1,0.01647260273972603,0.0,0.0,0.0,0.01647260273972603
2025-08-07,Bacon,AI forecast + inventory policy,111.0,0.0,0.0,111.0,55.0,55.0,0.0,0,56.0,210.0,61.60000000000001,1.0,0.0,0,0.04219178082191781,0.0,0.0,0.0,0.04219178082191781
2025-08-07,Burger Buns,AI forecast + inventory policy,250.0,0.0,0.0,250.0,129.0,129.0,0.0,0,121.0,336.0,21.779999999999998,1.0,0.0,0,0.014917808219178081,0.0,0.0,0.0,0.014917808219178081
2025-08-07,Butter,AI forecast + inventory policy,93.0,0.0,0.0,93.0,36.0,36.0,0.0,0,57.0,72.0,54.15,1.0,0.0,0,0.03708904109589041,0.0,0.0,0.0,0.03708904109589041
2025-08-07,Cheese Slices,AI forecast + inventory policy,134.0,0.0,0.0,134.0,105.0,105.0,0.0,0,29.0,350.0,6.38,1.0,0.0,0,0.004369863013698631,0.0,0.0,0.0,0.004369863013698631
2025-08-07,Chicken Breast,AI forecast + inventory policy,174.0,0.0,0.0,174.0,97.0,97.0,0.0,0,77.0,300.0,138.6,1.0,0.0,0,0.09493150684931506,0.0,0.0,0.0,0.09493150684931506
2025-08-07,Coffee Beans,AI forecast + inventory policy,45.0,0.0,0.0,45.0,48.0,45.0,3.0,1,0.0,120.0,0.0,0.0,0.0,0,0.0,0.0,12.600000000000001,0.0,12.600000000000001
2025-08-07,Cooking Oil,AI forecast + inventory policy,62.0,0.0,0.0,62.0,32.0,32.0,0.0,0,30.0,92.0,48.0,1.0,0.0,0,0.03287671232876713,0.0,0.0,0.0,0.03287671232876713
2025-08-07,Eggs,AI forecast + inventory policy,106.0,0.0,0.0,106.0,89.0,89.0,0.0,0,17.0,180.0,2.72,1.0,0.0,0,0.001863013698630137,0.0,0.0,0.0,0.001863013698630137
2025-08-07,Fries (Potatoes),AI forecast + inventory policy,137.0,0.0,0.0,137.0,164.0,137.0,27.0,1,0.0,520.0,0.0,0.0,0.0,0,0.0,0.0,16.2,0.0,16.2
2025-08-07,Gluten-free Buns,AI forecast + inventory policy,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,42.0,12.0,23.1,1.0,0.0,0,0.015821917808219177,0.0,0.0,0.0,0.015821917808219177
2025-08-07,Lettuce,AI forecast + inventory policy,133.0,0.0,0.0,133.0,88.0,88.0,0.0,0,45.0,264.0,27.0,1.0,0.0,0,0.018493150684931507,0.0,0.0,0.0,0.018493150684931507
2025-08-07,Milk,AI forecast + inventory policy,118.0,0.0,0.0,118.0,77.0,77.0,0.0,0,41.0,252.0,30.75,1.0,0.0,0,0.021061643835616435,0.0,0.0,0.0,0.021061643835616435
2025-08-07,Mushrooms,AI forecast + inventory policy,104.0,0.0,0.0,104.0,46.0,46.0,0.0,0,58.0,120.0,31.900000000000002,2.9655172413793105,0.0,0,0.02184931506849315,0.0,0.0,0.0,0.02184931506849315
2025-08-07,Onions,AI forecast + inventory policy,52.0,0.0,0.0,52.0,68.0,52.0,16.0,1,0.0,240.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,8.0
2025-08-07,Salmon Fillet,AI forecast + inventory policy,23.0,0.0,0.0,23.0,43.0,23.0,20.0,1,0.0,210.0,0.0,0.0,0.0,0,0.0,0.0,128.0,0.0,128.0
2025-08-07,Seasonal Berries,AI forecast + inventory policy,36.0,0.0,0.0,36.0,14.0,14.0,0.0,0,22.0,6.0,30.799999999999997,1.0,0.0,0,0.021095890410958905,0.0,0.0,0.0,0.021095890410958905
2025-08-07,Soft Drinks,AI forecast + inventory policy,240.0,0.0,0.0,240.0,191.0,191.0,0.0,0,49.0,576.0,19.6,1.0,0.0,0,0.013424657534246577,0.0,0.0,0.0,0.013424657534246577
2025-08-07,Tomatoes,AI forecast + inventory policy,160.0,0.0,0.0,160.0,100.0,100.0,0.0,0,60.0,264.0,27.0,1.0,0.0,0,0.018493150684931507,0.0,0.0,0.0,0.018493150684931507
2025-08-07,Truffle Oil,AI forecast + inventory policy,17.0,0.0,0.0,17.0,6.0,6.0,0.0,0,11.0,10.0,93.5,1.0,0.0,0,0.06404109589041096,0.0,0.0,0.0,0.06404109589041096
2025-08-07,Vegan Cheese,AI forecast + inventory policy,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0,37.0,0.0,24.05,1.0,0.0,0,0.01647260273972603,0.0,0.0,0.0,0.01647260273972603
2025-08-08,Bacon,AI forecast + inventory policy,56.0,210.0,0.0,266.0,120.0,120.0,0.0,0,146.0,180.0,160.60000000000002,0.0,180.0,1,0.11,0.0,0.0,0.625,0.735
2025-08-08,Burger Buns,AI forecast + inventory policy,121.0,336.0,0.0,457.0,221.0,221.0,0.0,0,236.0,384.0,42.48,0.0,384.0,1,0.029095890410958905,0.0,0.0,0.625,0.654095890410959
2025-08-08,Butter,AI forecast + inventory policy,57.0,72.0,0.0,129.0,54.0,54.0,0.0,0,75.0,132.0,71.24999999999999,0.08,132.0,1,0.0488013698630137,0.0,0.0,0.625,0.6738013698630136
2025-08-08,Cheese Slices,AI forecast + inventory policy,29.0,350.0,0.0,379.0,169.0,169.0,0.0,0,210.0,350.0,46.2,0.0,350.0,1,0.03164383561643836,0.0,0.0,0.625,0.6566438356164384
2025-08-08,Chicken Breast,AI forecast + inventory policy,77.0,300.0,0.0,377.0,159.0,159.0,0.0,0,218.0,320.0,392.40000000000003,0.0,320.0,1,0.2687671232876712,0.0,0.0,0.625,0.8937671232876712
2025-08-08,Coffee Beans,AI forecast + inventory policy,0.0,120.0,0.0,120.0,45.0,45.0,0.0,0,75.0,150.0,157.5,0.0,150.0,1,0.10787671232876712,0.0,0.0,0.625,0.7328767123287672
2025-08-08,Cooking Oil,AI forecast + inventory policy,30.0,92.0,0.0,122.0,51.0,51.0,0.0,0,71.0,100.0,113.60000000000001,0.0,100.0,1,0.0778082191780822,0.0,0.0,0.625,0.7028082191780822
2025-08-08,Eggs,AI forecast + inventory policy,17.0,180.0,0.0,197.0,113.0,113.0,0.0,0,84.0,270.0,13.44,0.0,270.0,1,0.009205479452054795,0.0,0.0,0.625,0.6342054794520547
2025-08-08,Fries (Potatoes),AI forecast + inventory policy,0.0,520.0,0.0,520.0,263.0,263.0,0.0,0,257.0,540.0,77.1,0.0,540.0,1,0.05280821917808219,0.0,0.0,0.625,0.6778082191780822
2025-08-08,Gluten-free Buns,AI forecast + inventory policy,42.0,12.0,0.0,54.0,21.0,21.0,0.0,0,33.0,24.0,18.150000000000002,1.2727272727272727,24.0,1,0.012431506849315068,0.0,0.0,0.625,0.637431506849315
2025-08-08,Lettuce,AI forecast + inventory policy,45.0,264.0,0.0,309.0,157.0,157.0,0.0,0,152.0,288.0,91.2,0.0,288.0,1,0.06246575342465753,0.0,0.0,0.625,0.6874657534246575
2025-08-08,Milk,AI forecast + inventory policy,41.0,252.0,0.0,293.0,105.0,105.0,0.0,0,188.0,240.0,141.0,0.0,240.0,1,0.09657534246575342,0.0,0.0,0.625,0.7215753424657534
2025-08-08,Mushrooms,AI forecast + inventory policy,58.0,120.0,38.0,140.0,62.0,62.0,0.0,0,78.0,180.0,42.900000000000006,0.0,180.0,1,0.02938356164383562,22.8,0.0,0.625,23.454383561643837
2025-08-08,Onions,AI forecast + inventory policy,0.0,240.0,0.0,240.0,104.0,104.0,0.0,0,136.0,240.0,34.0,0.0,240.0,1,0.023287671232876714,0.0,0.0,0.625,0.6482876712328767
2025-08-08,Salmon Fillet,AI forecast + inventory policy,0.0,210.0,0.0,210.0,69.0,69.0,0.0,0,141.0,54.0,451.20000000000005,0.0,54.0,1,0.309041095890411,0.0,0.0,0.625,0.9340410958904111
2025-08-08,Seasonal Berries,AI forecast + inventory policy,22.0,6.0,0.0,28.0,0.0,0.0,0.0,0,28.0,18.0,39.199999999999996,1.5714285714285714,18.0,1,0.02684931506849315,0.0,0.0,0.625,0.6518493150684932
2025-08-08,Soft Drinks,AI forecast + inventory policy,49.0,576.0,0.0,625.0,330.0,330.0,0.0,0,295.0,648.0,118.0,0.0,648.0,1,0.08082191780821919,0.0,0.0,0.625,0.7058219178082192
2025-08-08,Tomatoes,AI forecast + inventory policy,60.0,264.0,0.0,324.0,136.0,136.0,0.0,0,188.0,300.0,84.60000000000001,0.0,300.0,1,0.057945205479452054,0.0,0.0,0.625,0.682945205479452
2025-08-08,Truffle Oil,AI forecast + inventory policy,11.0,10.0,0.0,21.0,9.0,9.0,0.0,0,12.0,16.0,102.0,0.3333333333333333,16.0,1,0.06986301369863014,0.0,0.0,0.625,0.6948630136986301
2025-08-08,Vegan Cheese,AI forecast + inventory policy,37.0,0.0,0.0,37.0,8.0,8.0,0.0,0,29.0,24.0,18.85,2.0,24.0,1,0.01291095890410959,0.0,0.0,0.625,0.6379109589041095
2025-08-09,Bacon,AI forecast + inventory policy,146.0,0.0,0.0,146.0,96.0,96.0,0.0,0,50.0,180.0,55.00000000000001,1.0,0.0,0,0.03767123287671233,0.0,0.0,0.0,0.03767123287671233
2025-08-09,Burger Buns,AI forecast + inventory policy,236.0,0.0,0.0,236.0,181.0,181.0,0.0,0,55.0,384.0,9.9,1.0,0.0,0,0.006780821917808219,0.0,0.0,0.0,0.006780821917808219
2025-08-09,Butter,AI forecast + inventory policy,75.0,0.0,0.0,75.0,51.0,51.0,0.0,0,24.0,132.0,22.799999999999997,1.0,0.0,0,0.015616438356164383,0.0,0.0,0.0,0.015616438356164383
2025-08-09,Cheese Slices,AI forecast + inventory policy,210.0,0.0,0.0,210.0,149.0,149.0,0.0,0,61.0,350.0,13.42,1.0,0.0,0,0.009191780821917808,0.0,0.0,0.0,0.009191780821917808
2025-08-09,Chicken Breast,AI forecast + inventory policy,218.0,0.0,0.0,218.0,145.0,145.0,0.0,0,73.0,320.0,131.4,1.0,0.0,0,0.09,0.0,0.0,0.0,0.09
2025-08-09,Coffee Beans,AI forecast + inventory policy,75.0,0.0,0.0,75.0,61.0,61.0,0.0,0,14.0,150.0,29.400000000000002,1.0,0.0,0,0.020136986301369862,0.0,0.0,0.0,0.020136986301369862
2025-08-09,Cooking Oil,AI forecast + inventory policy,71.0,0.0,0.0,71.0,34.0,34.0,0.0,0,37.0,100.0,59.2,1.0,0.0,0,0.040547945205479455,0.0,0.0,0.0,0.040547945205479455
2025-08-09,Eggs,AI forecast + inventory policy,84.0,0.0,0.0,84.0,113.0,84.0,29.0,1,0.0,270.0,0.0,0.0,0.0,0,0.0,0.0,9.28,0.0,9.28
2025-08-09,Fries (Potatoes),AI forecast + inventory policy,257.0,0.0,0.0,257.0,226.0,226.0,0.0,0,31.0,540.0,9.299999999999999,1.0,0.0,0,0.00636986301369863,0.0,0.0,0.0,0.00636986301369863
2025-08-09,Gluten-free Buns,AI forecast + inventory policy,33.0,0.0,21.0,12.0,8.0,8.0,0.0,0,4.0,24.0,2.2,1.0,0.0,0,0.0015068493150684932,12.600000000000001,0.0,0.0,12.60150684931507
2025-08-09,Lettuce,AI forecast + inventory policy,152.0,0.0,0.0,152.0,118.0,118.0,0.0,0,34.0,288.0,20.4,1.0,0.0,0,0.013972602739726026,0.0,0.0,0.0,0.013972602739726026
2025-08-09,Milk,AI forecast + inventory policy,188.0,0.0,0.0,188.0,122.0,122.0,0.0,0,66.0,240.0,49.5,1.0,0.0,0,0.033904109589041095,0.0,0.0,0.0,0.033904109589041095
2025-08-09,Mushrooms,AI forecast + inventory policy,78.0,0.0,0.0,78.0,47.0,47.0,0.0,0,31.0,180.0,17.05,1.0,0.0,0,0.011678082191780823,0.0,0.0,0.0,0.011678082191780823
2025-08-09,Onions,AI forecast + inventory policy,136.0,0.0,0.0,136.0,111.0,111.0,0.0,0,25.0,240.0,6.25,1.0,0.0,0,0.004280821917808219,0.0,0.0,0.0,0.004280821917808219
2025-08-09,Salmon Fillet,AI forecast + inventory policy,141.0,0.0,0.0,141.0,49.0,49.0,0.0,0,92.0,54.0,294.40000000000003,1.0,0.0,0,0.2016438356164384,0.0,0.0,0.0,0.2016438356164384
2025-08-09,Seasonal Berries,AI forecast + inventory policy,28.0,0.0,22.0,6.0,19.0,6.0,13.0,1,0.0,18.0,0.0,0.0,0.0,0,0.0,31.9,36.4,0.0,68.3
2025-08-09,Soft Drinks,AI forecast + inventory policy,295.0,0.0,0.0,295.0,261.0,261.0,0.0,0,34.0,648.0,13.600000000000001,1.0,0.0,0,0.009315068493150686,0.0,0.0,0.0,0.009315068493150686
2025-08-09,Tomatoes,AI forecast + inventory policy,188.0,0.0,0.0,188.0,142.0,142.0,0.0,0,46.0,300.0,20.7,1.0,0.0,0,0.014178082191780822,0.0,0.0,0.0,0.014178082191780822
2025-08-09,Truffle Oil,AI forecast + inventory policy,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0,12.0,16.0,102.0,1.3333333333333333,0.0,0,0.06986301369863014,0.0,0.0,0.0,0.06986301369863014
2025-08-09,Vegan Cheese,AI forecast + inventory policy,29.0,0.0,0.0,29.0,14.0,14.0,0.0,0,15.0,24.0,9.75,3.0,0.0,0,0.006678082191780822,0.0,0.0,0.0,0.006678082191780822
2025-08-10,Bacon,AI forecast + inventory policy,50.0,180.0,0.0,230.0,85.0,85.0,0.0,0,145.0,0.0,159.5,0.0,0.0,0,0.10924657534246576,0.0,0.0,0.0,0.10924657534246576
2025-08-10,Burger Buns,AI forecast + inventory policy,55.0,384.0,0.0,439.0,205.0,205.0,0.0,0,234.0,0.0,42.12,0.0,0.0,0,0.02884931506849315,0.0,0.0,0.0,0.02884931506849315
2025-08-10,Butter,AI forecast + inventory policy,24.0,132.0,0.0,156.0,42.0,42.0,0.0,0,114.0,0.0,108.3,0.0,0.0,0,0.07417808219178082,0.0,0.0,0.0,0.07417808219178082
2025-08-10,Cheese Slices,AI forecast + inventory policy,61.0,350.0,0.0,411.0,130.0,130.0,0.0,0,281.0,0.0,61.82,0.0,0.0,0,0.04234246575342466,0.0,0.0,0.0,0.04234246575342466
2025-08-10,Chicken Breast,AI forecast + inventory policy,73.0,320.0,0.0,393.0,152.0,152.0,0.0,0,241.0,0.0,433.8,0.0,0.0,0,0.29712328767123286,0.0,0.0,0.0,0.29712328767123286
2025-08-10,Coffee Beans,AI forecast + inventory policy,14.0,150.0,0.0,164.0,39.0,39.0,0.0,0,125.0,0.0,262.5,0.0,0.0,0,0.1797945205479452,0.0,0.0,0.0,0.1797945205479452
2025-08-10,Cooking Oil,AI forecast + inventory policy,37.0,100.0,0.0,137.0,36.0,36.0,0.0,0,101.0,0.0,161.6,0.019801980198019802,0.0,0,0.11068493150684933,0.0,0.0,0.0,0.11068493150684933
2025-08-10,Eggs,AI forecast + inventory policy,0.0,270.0,0.0,270.0,87.0,87.0,0.0,0,183.0,0.0,29.28,0.0,0.0,0,0.020054794520547946,0.0,0.0,0.0,0.020054794520547946
2025-08-10,Fries (Potatoes),AI forecast + inventory policy,31.0,540.0,0.0,571.0,283.0,283.0,0.0,0,288.0,0.0,86.39999999999999,0.0,0.0,0,0.05917808219178082,0.0,0.0,0.0,0.05917808219178082
2025-08-10,Gluten-free Buns,AI forecast + inventory policy,4.0,24.0,0.0,28.0,22.0,22.0,0.0,0,6.0,0.0,3.3000000000000003,0.0,0.0,0,0.00226027397260274,0.0,0.0,0.0,0.00226027397260274
2025-08-10,Lettuce,AI forecast + inventory policy,34.0,288.0,0.0,322.0,125.0,125.0,0.0,0,197.0,0.0,118.19999999999999,0.0,0.0,0,0.08095890410958903,0.0,0.0,0.0,0.08095890410958903
2025-08-10,Milk,AI forecast + inventory policy,66.0,240.0,0.0,306.0,99.0,99.0,0.0,0,207.0,0.0,155.25,0.0,0.0,0,0.10633561643835615,0.0,0.0,0.0,0.10633561643835615
2025-08-10,Mushrooms,AI forecast + inventory policy,31.0,180.0,0.0,211.0,67.0,67.0,0.0,0,144.0,0.0,79.2,0.0,0.0,0,0.054246575342465755,0.0,0.0,0.0,0.054246575342465755
2025-08-10,Onions,AI forecast + inventory policy,25.0,240.0,0.0,265.0,84.0,84.0,0.0,0,181.0,0.0,45.25,0.0,0.0,0,0.030993150684931508,0.0,0.0,0.0,0.030993150684931508
2025-08-10,Salmon Fillet,AI forecast + inventory policy,92.0,54.0,0.0,146.0,85.0,85.0,0.0,0,61.0,0.0,195.20000000000002,0.22950819672131148,0.0,0,0.13369863013698632,0.0,0.0,0.0,0.13369863013698632
2025-08-10,Seasonal Berries,AI forecast + inventory policy,0.0,18.0,0.0,18.0,11.0,11.0,0.0,0,7.0,0.0,9.799999999999999,0.0,0.0,0,0.006712328767123288,0.0,0.0,0.0,0.006712328767123288
2025-08-10,Soft Drinks,AI forecast + inventory policy,34.0,648.0,0.0,682.0,258.0,258.0,0.0,0,424.0,0.0,169.60000000000002,0.0,0.0,0,0.11616438356164385,0.0,0.0,0.0,0.11616438356164385
2025-08-10,Tomatoes,AI forecast + inventory policy,46.0,300.0,0.0,346.0,130.0,130.0,0.0,0,216.0,0.0,97.2,0.0,0.0,0,0.06657534246575342,0.0,0.0,0.0,0.06657534246575342
2025-08-10,Truffle Oil,AI forecast + inventory policy,12.0,16.0,0.0,28.0,0.0,0.0,0.0,0,28.0,0.0,238.0,1.0,0.0,0,0.16301369863013698,0.0,0.0,0.0,0.16301369863013698
2025-08-10,Vegan Cheese,AI forecast + inventory policy,15.0,24.0,0.0,39.0,17.0,17.0,0.0,0,22.0,0.0,14.3,0.0,0.0,0,0.009794520547945206,0.0,0.0,0.0,0.009794520547945206
2025-08-11,Bacon,AI forecast + inventory policy,145.0,0.0,0.0,145.0,51.0,51.0,0.0,0,94.0,150.0,103.4,1.0,150.0,1,0.07082191780821918,0.0,0.0,0.625,0.6958219178082192
2025-08-11,Burger Buns,AI forecast + inventory policy,234.0,0.0,0.0,234.0,121.0,121.0,0.0,0,113.0,336.0,20.34,1.0,336.0,1,0.013931506849315068,0.0,0.0,0.625,0.6389315068493151
2025-08-11,Butter,AI forecast + inventory policy,114.0,0.0,0.0,114.0,34.0,34.0,0.0,0,80.0,60.0,76.0,1.0,60.0,1,0.052054794520547946,0.0,0.0,0.625,0.677054794520548
2025-08-11,Cheese Slices,AI forecast + inventory policy,281.0,0.0,0.0,281.0,147.0,147.0,0.0,0,134.0,150.0,29.48,1.0,150.0,1,0.02019178082191781,0.0,0.0,0.625,0.6451917808219179
2025-08-11,Chicken Breast,AI forecast + inventory policy,241.0,0.0,0.0,241.0,96.0,96.0,0.0,0,145.0,190.0,261.0,1.0,190.0,1,0.17876712328767122,0.0,0.0,0.625,0.8037671232876712
